.csv,ドットシーエスブイ
.py,ドットパイ
.soundplayer,ドットサウンドプレイヤー
1つ,ひとつ
1つ目,ひとつめ
1回,いっかい
2つ,ふたつ
2つ目,ふたつめ
2回,にかい
3つ,みっつ
3回,さんかい
4つ,よっつ
4回,よんかい
5つ,いつつ
5回,ごかい
ai,エーアイ
api,エーピーアイ
appear,アピアー
argument,アーギュメント
async,アシンク
await,アウェイト
backend,バックエンド
big,ビッグ
born,ボーン
boy,ボーイ
bring,ブリング
callback,コールバック
chatgpt,チャットGPT
child,チャイルド
class,クラス
cli,シーエルアイ
component,コンポーネント
constant,コンスタント
cpu,シーピーユー
css,シーエスエス
csv,シーエスブイ
cut,カット
database,データベース
developer,デベロッパー
docker,ドッカー
fine-tuning,ファインチューニング
firewood,ファイヤーウッド
flow,フロー
framework,フレームワーク
frontend,フロントエンド
function,ファンクション
git,ギット
github,ギットハブ
gpt,ジーピーティー
gpu,ジーピーユー
grow,グロー
gui,ジーユーアイ
home,ホーム
html,エイチティーエムエル
http,エイチティーティーピー
https,エイチティーティーピーエス
ide,アイディーイー
interface,インターフェース
javascript,ジャバスクリプト
json,ジェイソン
kubernetes,クーバネテス
library,ライブラリ
live,リブ
llm,エルエルエム
man,マン
mcp,エムシーピー
mcp.py,エムシーピードットパイ
method,メソッド
ml,エムエル
module,モジュール
mountain,マウンテン
name,ネーム
node.js,ノードジェイエス
old,オールド
package,パッケージ
parameter,パラメータ
peach,ピーチ
place,プレイス
powershell,パワーシェル
promise,プロミス
property,プロパティ
python,パイソン
pytorch,パイトーチ
ram,ラム
react,リアクト
repository,リポジトリ
return,リターン
river,リバー
sdk,エスディーケー
server,サーバー
smartphone,スマートフォン
src,エスアールシー
ssh,エスエスエイチ
steal,スティール
strong,ストロング
sutera,ステラ
system.media,システムドットメディア
test,テスト
transformer,トランスフォーマー
treasure,トレジャー
typescript,タイプスクリプト
url,ユーアールエル
variable,バリアブル
village,ビレッジ
vlc,ブイエルシー
washing,ウォッシング
wsl,ダブリューエスエル
young,ヤング
